"settings_id","stem_file","iterations_number","pile_width","pile_height","pile_depth","n_sides","n_meshes","lateral_friction","spinning_friction","rolling_friction","restitution","bend_function","random_turn","drop_algorithm"
1,"BB10_2019.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
2,"BB10_2019.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
3,"BB10_2019.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid-freeze"
4,"Darre_neu.csv",20,15,4,2.52,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
5,"Darre_neu.csv",20,23,4,2.52,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
6,"Darre_neu.csv",20,23,4,2.52,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid-freeze"
7,"My200-0-0-0.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
8,"My200-0-0-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
9,"My200-0-0-0.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid-freeze"
10,"My200-0-0-03p012.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
11,"My200-0-0-03p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
12,"My200-0-0-03p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid-freeze"
13,"My200-0-0-03p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
14,"My200-0-0-03p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
15,"My200-0-0-03p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid-freeze"
16,"My200-0-0-03p025+06p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
17,"My200-0-0-03p025+06p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
18,"My200-0-0-03p025+06p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid-freeze"
19,"My200-0-0-03p025+09p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
20,"My200-0-0-03p025+09p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
21,"My200-0-0-03p025+09p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid-freeze"
22,"My200-0-0-03p025+12p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
23,"My200-0-0-03p025+12p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
24,"My200-0-0-03p025+12p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid-freeze"
25,"My200-0-0-03p050.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
26,"My200-0-0-03p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
27,"My200-0-0-03p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid-freeze"
28,"My200-0-0-03p100.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
29,"My200-0-0-03p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
30,"My200-0-0-03p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid-freeze"
31,"My200-0-0-06p012.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
32,"My200-0-0-06p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
33,"My200-0-0-06p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid-freeze"
34,"My200-0-0-06p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
35,"My200-0-0-06p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
36,"My200-0-0-06p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid-freeze"
37,"My200-0-0-06p025+09p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
38,"My200-0-0-06p025+09p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
39,"My200-0-0-06p025+09p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid-freeze"
40,"My200-0-0-06p025+12p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
41,"My200-0-0-06p025+12p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
42,"My200-0-0-06p025+12p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid-freeze"
43,"My200-0-0-06p050.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
44,"My200-0-0-06p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
45,"My200-0-0-06p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid-freeze"
46,"My200-0-0-06p100.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
47,"My200-0-0-06p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
48,"My200-0-0-06p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid-freeze"
49,"My200-0-0-09p012.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
50,"My200-0-0-09p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
51,"My200-0-0-09p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid-freeze"
52,"My200-0-0-09p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
53,"My200-0-0-09p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
54,"My200-0-0-09p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid-freeze"
55,"My200-0-0-09p025+12p025.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
56,"My200-0-0-09p025+12p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
57,"My200-0-0-09p025+12p025.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid-freeze"
58,"My200-0-0-09p050.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
59,"My200-0-0-09p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
60,"My200-0-0-09p050.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid-freeze"
61,"My200-0-0-09p100.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
62,"My200-0-0-09p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
63,"My200-0-0-09p100.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid-freeze"
64,"My200-0-0-12p012.csv",20,4,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"grid"
65,"My200-0-0-12p012.csv",20,12,2,3,30,12,0.45,0.45,0.45,0,"4th order poly",TRUE,"trapezoid"
